              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	             11	             11	             12	             12	             13	             13	             14	             15	             12	             11	             12	             12	             13	             13	             14	             15	             13	             12	             13	             13	             14	             14	             15	             16	             14	             14	             14	             14	             15	             15	             17	             17	              9	              9	             10	             10	             11	             12	             13	             13	             10	             10	             11	             11	             12	             12	             14	             14	             12	             12	             12	             12	             13	             13	             15	             15	             14	             13	             14	             14	             15	             15	             17	             16	              9	             11	             10	             11	             11	             12	             13	             14	              7	              8	              7	              8	              9	             10	             11	             12	              4	              5	              5	              6	              7	              8	              9	             11	              2	              2	              3	              4	              6	              7	              9	             10	              7	              9	              8	             10	             10	             11	             12	             13	              5	              6	              6	              7	              8	              9	             11	             12	              2	              3	              4	              5	              7	              8	             10	             11	              1	              2	              4	              4	              7	              7	              9	             10	             10	             11	             11	             11	             12	             13	             14	             15	             11	             11	             11	             12	             13	             13	             14	             15	             12	             12	             12	             12	             14	             14	             15	             16	             13	             13	             14	             14	             15	             15	             17	             17
              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	             11	             11	             11	             12	             12	             13	             14	             14	             12	             12	             12	             12	             13	             13	             14	             14	             13	             13	             13	             13	             14	             14	             15	             15	             15	             14	             15	             14	             16	             15	             17	             17	             11	             10	             11	             11	             12	             12	             13	             13	             11	             11	             12	             11	             12	             12	             14	             14	             13	             12	             13	             13	             14	             14	             15	             15	             15	             14	             15	             14	             16	             15	             17	             17	              9	             10	             10	             11	             11	             12	             12	             13	              7	              7	              7	              8	              8	              9	             10	             11	              4	              4	              4	              5	              6	              7	              8	             10	              1	              2	              2	              3	              5	              6	              7	              9	              9	             10	              9	             11	             11	             12	             13	             14	              6	              7	              7	              8	              9	             10	             11	             12	              3	              4	              5	              6	              7	              8	             10	             11	              2	              2	              4	              5	              7	              8	              9	             11	              9	              9	             10	             10	             12	             12	             13	             14	             10	             10	             11	             11	             12	             12	             14	             14	             12	             11	             12	             12	             13	             13	             15	             15	             13	             13	             14	             14	             15	             15	             16	             17
              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	             12	             11	             11	             11	             12	             12	             13	             13	             12	             12	             12	             11	             12	             12	             13	             13	             13	             12	             13	             12	             13	             13	             14	             14	             14	             14	             14	             14	             14	             14	             15	             15	             10	             10	              9	              9	             10	             10	             11	             12	             11	             10	             10	             10	             11	             11	             12	             12	             12	             12	             12	             12	             12	             12	             13	             13	             14	             14	             14	             13	             14	             14	             15	             15	             10	             11	              9	             11	             10	             11	             11	             12	              7	              8	              7	              8	              7	              8	              9	             10	              5	              5	              4	              5	              5	              6	              7	              8	              3	              3	              2	              2	              3	              4	              6	              7	              8	              9	              9	             10	             11	             12	             13	             14	              6	              7	              7	              8	              9	             10	             11	             12	              4	              5	              5	              6	              8	              9	             10	             11	              4	              4	              5	              6	              7	              8	             10	             11	              7	              8	              8	              9	             10	             11	             12	             13	              8	              8	              9	              9	             10	             11	             12	             13	              9	              9	             10	             10	             11	             12	             13	             14	             11	             11	             12	             12	             13	             13	             15	             15
              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	             12	             12	             11	             11	             11	             12	             12	             13	             13	             12	             12	             12	             12	             12	             13	             13	             14	             13	             13	             13	             13	             13	             14	             14	             15	             14	             15	             14	             15	             14	             16	             15	             11	             11	             11	             10	             11	             11	             12	             12	             12	             11	             11	             11	             12	             11	             12	             12	             13	             13	             13	             12	             13	             13	             14	             14	             15	             14	             15	             14	             15	             14	             16	             15	             10	             11	              9	             10	             10	             11	             11	             12	              7	              8	              7	              7	              7	              8	              8	              9	              5	              5	              4	              4	              4	              5	              6	              7	              4	              3	              1	              2	              2	              3	              5	              6	             10	             11	             10	             12	             12	             13	             14	             15	              7	              8	              8	              9	             10	             11	             12	             13	              5	              6	              6	              7	              8	             10	             11	             12	              4	              5	              6	              7	              8	              9	             10	             11	              7	              7	              7	              8	              9	             10	             12	             12	              7	              7	              8	              8	             10	             10	             12	             13	              9	              9	             10	             10	             11	             11	             13	             14	             12	             11	             12	             12	             13	             13	             15	             15
              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	             13	             12	             12	             11	             11	             11	             12	             12	             13	             12	             12	             12	             12	             11	             12	             12	             14	             13	             13	             12	             13	             12	             13	             13	             15	             14	             14	             14	             14	             14	             14	             14	             11	             11	             10	             10	              9	              9	             10	             10	             12	             11	             11	             10	             10	             10	             11	             11	             13	             12	             12	             12	             12	             12	             12	             12	             15	             14	             14	             14	             14	             13	             14	             14	             11	             12	             10	             11	              9	             11	             10	             11	              9	              9	              7	              8	              7	              8	              7	              8	              7	              7	              5	              5	              4	              5	              5	              6	              6	              5	              3	              3	              2	              2	              3	              4	             10	             11	             11	             12	             12	             13	             14	             15	              8	              9	              9	             10	             10	             11	             12	             14	              7	              7	              8	              8	              9	             10	             12	             13	              7	              7	              7	              8	              9	             10	             12	             12	              4	              5	              6	              7	              8	              9	             10	             11	              5	              5	              6	              7	              8	              9	             11	             12	              7	              7	              8	              8	             10	             10	             12	             12	             10	              9	             10	             10	             12	             12	             14	             14
              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	             13	             13	             12	             12	             11	             11	             11	             12	             14	             13	             13	             12	             12	             12	             12	             12	             15	             14	             14	             13	             13	             13	             13	             13	             16	             15	             15	             14	             15	             14	             15	             14	             12	             12	             11	             11	             11	             10	             11	             11	             13	             12	             12	             11	             11	             11	             12	             11	             14	             14	             13	             13	             13	             12	             13	             13	             16	             15	             15	             14	             15	             14	             15	             14	             12	             12	             10	             11	              9	             10	             10	             11	              9	              9	              7	              8	              7	              7	              7	              8	              7	              7	              5	              5	              4	              4	              4	              5	              7	              6	              4	              3	              1	              2	              2	              3	             11	             12	             12	             13	             13	             14	             15	             16	              9	             10	             10	             11	             11	             13	             13	             14	              8	              8	              9	             10	             10	             11	             12	             13	              7	              8	              8	              9	             10	             11	             12	             13	              4	              4	              5	              6	              7	              8	             10	             11	              5	              5	              6	              6	              8	              9	             11	             11	              7	              7	              8	              8	             10	             10	             12	             12	             10	              9	             11	             10	             12	             12	             14	             14
              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	             14	             14	             13	             12	             12	             11	             11	             11	             14	             14	             13	             12	             12	             12	             12	             11	             15	             14	             14	             13	             13	             12	             13	             12	             17	             16	             15	             14	             14	             14	             14	             14	             13	             12	             11	             11	             10	             10	              9	              9	             14	             13	             12	             11	             11	             10	             10	             10	             15	             14	             13	             12	             12	             12	             12	             12	             17	             15	             15	             14	             14	             14	             14	             13	             13	             13	             11	             12	             10	             11	              9	             11	             11	             11	              9	              9	              7	              8	              7	              8	              9	              9	              7	              7	              5	              5	              4	              5	              9	              8	              6	              5	              3	              3	              2	              2	             12	             13	             13	             14	             14	             15	             15	             17	             11	             11	             11	             12	             12	             13	             14	             15	             10	             10	             10	             11	             12	             12	             14	             14	              9	              9	             10	             10	             12	             12	             13	             14	              2	              2	              4	              5	              7	              8	              9	             11	              3	              3	              5	              5	              7	              8	             10	             11	              6	              5	              7	              7	              9	              9	             11	             12	              9	              8	              9	              9	             11	             11	             13	             13
              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	             15	             14	             13	             13	             12	             12	             11	             11	             15	             14	             14	             13	             13	             12	             12	             12	             16	             15	             15	             14	             14	             13	             13	             13	             18	             17	             16	             15	             15	             14	             15	             14	             14	             13	             12	             12	             11	             11	             11	             10	             15	             14	             13	             12	             12	             11	             11	             11	             16	             15	             14	             14	             13	             13	             13	             12	             18	             17	             16	             15	             15	             14	             15	             14	             13	             13	             12	             12	             10	             11	              9	             10	             12	             11	              9	              9	              7	              8	              7	              7	             10	             10	              7	              7	              5	              5	              4	              4	              9	              9	              7	              6	              4	              3	              1	              2	             13	             14	             14	             15	             15	             16	             17	             18	             12	             12	             12	             13	             14	             14	             15	             16	             11	             11	             11	             12	             13	             13	             14	             15	             10	             11	             11	             11	             12	             13	             14	             15	              1	              2	              4	              4	              7	              7	              9	             10	              4	              3	              5	              5	              7	              8	             10	             11	              7	              6	              7	              7	              9	              9	             12	             12	              9	              9	             10	             10	             12	             11	             13	             13
              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	             12	             12	             12	             13	             13	             14	             14	             15	             11	             11	             12	             12	             13	             13	             14	             15	             12	             11	             12	             12	             13	             13	             14	             15	             13	             12	             13	             13	             14	             14	             15	             16	              7	              7	              7	              7	              9	              9	             11	             12	              8	              7	              8	              8	             10	             10	             12	             12	             10	              9	             10	             10	             11	             11	             13	             13	             12	             12	             13	             12	             14	             13	             15	             15	             10	             11	             11	             12	             12	             13	             14	             15	              8	              9	              8	             10	             10	             11	             12	             13	              6	              7	              6	              7	              8	              9	             10	             12	              4	              5	              5	              6	              7	              8	             10	             11	              5	              6	              6	              7	              8	              9	             11	             12	              2	              3	              4	              5	              7	              8	             10	             11	              1	              2	              4	              4	              7	              7	              9	             10	              4	              3	              5	              5	              7	              8	             10	             11	             11	             11	             11	             12	             13	             13	             14	             15	             10	             11	             11	             11	             12	             13	             14	             15	             11	             11	             11	             12	             13	             13	             14	             15	             12	             12	             12	             12	             14	             14	             15	             16
              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	             11	             12	             12	             12	             12	             13	             14	             14	             11	             11	             11	             12	             12	             13	             14	             14	             12	             12	             12	             12	             13	             13	             14	             14	             13	             13	             13	             13	             14	             14	             15	             15	              8	              7	              8	              8	              9	              9	             11	             11	              9	              8	              9	              9	             10	             10	             12	             12	             11	             10	             11	             10	             12	             11	             13	             13	             13	             12	             13	             12	             14	             13	             15	             15	             10	             11	             10	             11	             11	             12	             13	             14	              7	              8	              8	              9	              9	             10	             11	             12	              5	              6	              5	              6	              7	              8	              9	             10	              4	              4	              4	              5	              6	              7	              8	              9	              6	              7	              7	              8	              9	             10	             11	             12	              3	              4	              5	              6	              7	              8	             10	             11	              2	              2	              4	              5	              7	              8	              9	             11	              3	              3	              5	              5	              7	              8	             10	             11	             10	             10	             10	             11	             12	             12	             14	             14	              9	              9	             10	             10	             12	             12	             13	             14	             10	             10	             11	             11	             12	             12	             14	             14	             12	             11	             12	             12	             13	             13	             15	             15
